loss,mse,val_loss,val_mse,fold,epoch
0.004529768135398626,0.49752217531204224,0.001357514993287623,0.1489478349685669,4,90
0.005063838325440884,0.5980914831161499,0.0015330144669860601,0.16948188841342926,4,91
0.0053198072127997875,0.5956769585609436,0.0031894519925117493,0.36924034357070923,4,92
0.005040497053414583,0.566210925579071,0.001669440884143114,0.18707206845283508,4,93
0.004239480011165142,0.4675895869731903,0.0011631161905825138,0.12472131848335266,4,94
0.004254042636603117,0.4855074882507324,0.0011635631090030074,0.12545081973075867,4,95
0.004486336372792721,0.5057259798049927,0.0020387587137520313,0.2406487911939621,4,96
0.004735991824418306,0.5300891399383545,0.0012591248378157616,0.13606896996498108,4,97
0.004485752433538437,0.496335506439209,0.001437346450984478,0.15784448385238647,4,98
0.004572710953652859,0.5306707620620728,0.0013363147154450417,0.14402589201927185,4,99
0.004643523599952459,0.5247501134872437,0.0012348212767392397,0.13092643022537231,4,100
0.004599991254508495,0.5218908190727234,0.0011919081443920732,0.12563592195510864,4,101
0.0040865931659936905,0.45196565985679626,0.0015127910301089287,0.16503512859344482,4,102
0.004354808945208788,0.47140979766845703,0.0012698328355327249,0.13778239488601685,4,103
0.004731453955173492,0.5328544974327087,0.0017323917709290981,0.2005235254764557,4,104
0.0045418827794492245,0.5213648080825806,0.0011012053582817316,0.11877121031284332,4,105
0.004386956803500652,0.4918680787086487,0.0010558427311480045,0.11303344368934631,4,106
0.004312806762754917,0.4751490354537964,0.0011385109974071383,0.12293413281440735,4,107
0.004961641039699316,0.5481725335121155,0.0013098308118060231,0.14616194367408752,4,108
0.004264155402779579,0.47424912452697754,0.001384651637636125,0.1504068225622177,4,109
0.004753744229674339,0.5341753959655762,0.0011520222760736942,0.12360868602991104,4,110
0.004686090163886547,0.5285259485244751,0.0011239598970860243,0.12097042798995972,4,111
0.004394997376948595,0.49718135595321655,0.0011563791194930673,0.1241985484957695,4,112
0.004066577646881342,0.4464956223964691,0.0013766804477199912,0.14853708446025848,4,113
0.0048084682784974575,0.5301874279975891,0.0011718194000422955,0.12609031796455383,4,114
0.004476688336580992,0.49799221754074097,0.0012377392267808318,0.13249534368515015,4,115
0.004674895666539669,0.5367275476455688,0.0013410818064585328,0.1465872824192047,4,116
0.004569171462208033,0.5016680955886841,0.001181217492558062,0.12733280658721924,4,117
0.004562821239233017,0.512954831123352,0.001460568280890584,0.16224315762519836,4,118
0.004182789474725723,0.4712642431259155,0.0011696292785927653,0.1260499358177185,4,119
0.003992433659732342,0.4564150273799896,0.001786218024790287,0.20047515630722046,4,120
0.004368771333247423,0.4915589690208435,0.0011373978340998292,0.12380359321832657,4,121
0.004552359692752361,0.5009055137634277,0.0014258373994380236,0.15576721727848053,4,122
0.004326947499066591,0.4836556315422058,0.0013169631129130721,0.14180497825145721,4,123
0.004175722599029541,0.4530315697193146,0.0012206515530124307,0.1329265832901001,4,124
0.004437432158738375,0.49522948265075684,0.0012516803108155727,0.13704456388950348,4,125
0.005260638892650604,0.5864778161048889,0.0029005389660596848,0.33394867181777954,4,126
0.004946008324623108,0.562222421169281,0.0014326423406600952,0.154251366853714,4,127
0.004492466803640127,0.5087113976478577,0.0017112195491790771,0.18845844268798828,4,128
0.004636609926819801,0.5095623135566711,0.00139007274992764,0.15130172669887543,4,129
0.00446311105042696,0.49727222323417664,0.0011314317816868424,0.1194443479180336,4,130
0.004403832368552685,0.4886433482170105,0.0011659088777378201,0.1249227225780487,4,131
0.004033097065985203,0.4395345449447632,0.001064637559466064,0.11330646276473999,4,132
0.0041274819523096085,0.4624638557434082,0.001132539240643382,0.12039856612682343,4,133
0.0040397681295871735,0.446245938539505,0.001151724485680461,0.1227908730506897,4,134
0.004618741571903229,0.5205056667327881,0.0014352441066876054,0.1578739434480667,4,135
0.0045845662243664265,0.5127125382423401,0.001421152031980455,0.15264123678207397,4,136
0.004241154063493013,0.472363144159317,0.0012634529266506433,0.1384482979774475,4,137
0.0047064595855772495,0.5319139957427979,0.001159881823696196,0.12464260309934616,4,138
0.0036557356361299753,0.4036339223384857,0.0012453694362193346,0.13563427329063416,4,139
0.004047070164233446,0.45854270458221436,0.0015807192539796233,0.17382435500621796,4,140
0.004922096151858568,0.5528685450553894,0.002044067485257983,0.23598214983940125,4,141
0.004636044148355722,0.5297205448150635,0.0011085020378232002,0.1206091120839119,4,142
0.004657169338315725,0.5083185434341431,0.0021548387594521046,0.25139710307121277,4,143
0.0056867823004722595,0.6378858089447021,0.0015279263025149703,0.17017826437950134,4,144
0.005190927069634199,0.595535159111023,0.001493228366598487,0.16820941865444183,4,145
0.0039974236860871315,0.44517022371292114,0.001242989324964583,0.1369115710258484,4,146
0.004206881392747164,0.4713720679283142,0.00142662285361439,0.15331950783729553,4,147
0.003944109193980694,0.4463026523590088,0.001173902302980423,0.12722787261009216,4,148
0.0038865162059664726,0.42888903617858887,0.001424181740731001,0.15716016292572021,4,149
0.003888212377205491,0.43529340624809265,0.0015428089536726475,0.16625095903873444,4,150
0.004135137889534235,0.46285080909729004,0.0013672475470229983,0.15297475457191467,4,151
0.004206117242574692,0.4649496078491211,0.0012279348447918892,0.13143451511859894,4,152
0.0035330860409885645,0.3910433053970337,0.0012646636459976435,0.13559946417808533,4,153
0.004223967436701059,0.4635190963745117,0.0011448957957327366,0.12139041721820831,4,154
0.0040404656901955605,0.46063873171806335,0.0014761820202693343,0.1622200757265091,4,155
0.004408811219036579,0.499132364988327,0.0015768628800287843,0.17144173383712769,4,156
0.004474273882806301,0.4940592646598816,0.0019176224013790488,0.21096912026405334,4,157
0.00472939433529973,0.5293318629264832,0.002450278028845787,0.2827158570289612,4,158
0.004667954053729773,0.5193607807159424,0.0011902196565642953,0.12706434726715088,4,159
0.004099107813090086,0.4634683132171631,0.00123143894597888,0.13595139980316162,4,160
0.005096008535474539,0.5865556001663208,0.0032315002754330635,0.3890104591846466,4,161
0.004910756833851337,0.5329745411872864,0.0016913637518882751,0.18724094331264496,4,162
0.004095423500984907,0.45181721448898315,0.0012719286605715752,0.14121638238430023,4,163
0.0041769458912312984,0.4586862325668335,0.001276312512345612,0.1423242688179016,4,164
0.004139957018196583,0.4521462023258209,0.001222361228428781,0.13341759145259857,4,165
0.004751254338771105,0.5417076349258423,0.0011654499685391784,0.12595528364181519,4,166
0.004038662184029818,0.45223209261894226,0.0013269722694531083,0.14401474595069885,4,167
0.004549083299934864,0.5139516592025757,0.0012291389284655452,0.13624507188796997,4,168
0.004107386339455843,0.4517228305339813,0.0012073565740138292,0.1301107257604599,4,169
0.0038554591592401266,0.42620527744293213,0.001183350570499897,0.1288057565689087,4,170
0.004315812606364489,0.4888913333415985,0.0012254368048161268,0.13236121833324432,4,171
0.004834827966988087,0.5401336550712585,0.0033432848285883665,0.3808676600456238,4,172
0.004794452805072069,0.5422552824020386,0.0011528737377375364,0.12433615326881409,4,173
0.004201728384941816,0.48308342695236206,0.0014288652455434203,0.1578633189201355,4,174
0.004446032457053661,0.49727296829223633,0.0020511550828814507,0.23062855005264282,4,175
0.004519444424659014,0.5019320845603943,0.002026741858571768,0.22353695333003998,4,176
0.0038939903024584055,0.43125420808792114,0.0016283756121993065,0.1805877536535263,4,177
0.004114753566682339,0.4515452980995178,0.0011744746007025242,0.126933753490448,4,178
0.004352374467998743,0.4908466041088104,0.0015492658130824566,0.17745453119277954,4,179
0.00460667023435235,0.5343295931816101,0.0011392764281481504,0.12164581567049026,4,180
0.003988286480307579,0.4468083679676056,0.0011697635054588318,0.12503370642662048,4,181
0.003954836167395115,0.45848017930984497,0.0022992435842752457,0.2527509927749634,4,182
0.004347425419837236,0.48747923970222473,0.0017343178624287248,0.1908642202615738,4,183
0.0042728642001748085,0.4731159210205078,0.0010935540776699781,0.11540406942367554,4,184
0.004062886815518141,0.45137548446655273,0.002149835927411914,0.24826015532016754,4,185
0.004282903857529163,0.4918023645877838,0.002382840495556593,0.2669796049594879,4,186
0.004367728251963854,0.4954000413417816,0.001966892508789897,0.21927307546138763,4,187
0.0043397946283221245,0.48169586062431335,0.0012679130304604769,0.13901355862617493,4,188
0.004185208585113287,0.4703197181224823,0.0012056183768436313,0.13124847412109375,4,189
0.0038319211453199387,0.435944139957428,0.0011766328243538737,0.12642167508602142,4,190
0.003938171546906233,0.439841091632843,0.0012157645542174578,0.13040316104888916,4,191
0.004661588463932276,0.534733235836029,0.0015533133409917355,0.1720658242702484,4,192
0.003919124603271484,0.4294932782649994,0.0012441608123481274,0.13412357866764069,4,193
0.004320003557950258,0.4867851734161377,0.0015850699273869395,0.16947823762893677,4,194
0.003887488739565015,0.44149333238601685,0.0012349425815045834,0.1327393651008606,4,195
0.004154679365456104,0.46769818663597107,0.0014867943245917559,0.1620272994041443,4,196
0.0037989181000739336,0.42139947414398193,0.0016419413732364774,0.17972728610038757,4,197
0.0037785747554153204,0.4333373010158539,0.0016147973947227001,0.1759941130876541,4,198
0.004481187555938959,0.4958129823207855,0.0011973477667197585,0.1282932609319687,4,199
0.004481546580791473,0.5135141611099243,0.0018433879595249891,0.2071545273065567,4,200
0.004893072415143251,0.5577186942100525,0.0030105849727988243,0.33582159876823425,5,1
0.004007265437394381,0.4446743428707123,0.002129191067069769,0.22788284718990326,5,2
0.004653666168451309,0.5172171592712402,0.0021770072635263205,0.23400536179542542,5,3
0.00436409143730998,0.49123314023017883,0.00228282087482512,0.2532447874546051,5,4
0.00443230802193284,0.5018774271011353,0.0021519323345273733,0.23946142196655273,5,5
0.00428182864561677,0.4795535206794739,0.0018930844962596893,0.2045779824256897,5,6
0.00396360270678997,0.4406493008136749,0.002143881283700466,0.23058399558067322,5,7
0.0037771642673760653,0.41717854142189026,0.0019216191722080112,0.2081964910030365,5,8
0.0037503400817513466,0.4178485572338104,0.0019089021952822804,0.20560306310653687,5,9
0.0038486062549054623,0.4186646640300751,0.0019491108832880855,0.2085670530796051,5,10
0.004126694053411484,0.44880715012550354,0.0025849712546914816,0.2854368984699249,5,11
0.004296536091715097,0.47364768385887146,0.0020183566957712173,0.2201726883649826,5,12
0.004161872901022434,0.47106656432151794,0.00258823879994452,0.287632018327713,5,13
0.004529065452516079,0.5125307440757751,0.0020943530835211277,0.22811774909496307,5,14
0.0035210021305829287,0.39250099658966064,0.001904591335915029,0.20434555411338806,5,15
0.003916897810995579,0.44494926929473877,0.0018929055659100413,0.20356684923171997,5,16
0.00388974673114717,0.4314579665660858,0.0020093806087970734,0.21479490399360657,5,17
0.0034983011428266764,0.39837968349456787,0.0022357122506946325,0.2435770034790039,5,18
0.003841647645458579,0.43566420674324036,0.0020021088421344757,0.21542823314666748,5,19
0.00419711135327816,0.46915245056152344,0.0019392436370253563,0.20966075360774994,5,20
0.004088923800736666,0.4611523747444153,0.0019655111245810986,0.2122230976819992,5,21
0.004072185140103102,0.4576749801635742,0.0022055914159864187,0.2425357848405838,5,22
0.0038709023501724005,0.4356115162372589,0.0020004971884191036,0.21747227013111115,5,23
0.004045248497277498,0.44537779688835144,0.0020360180642455816,0.21899645030498505,5,24
0.004173595458269119,0.4622698724269867,0.002057631267234683,0.22159141302108765,5,25
0.0038867935072630644,0.4370863735675812,0.0024784794077277184,0.28123342990875244,5,26
0.004132261499762535,0.46487197279930115,0.0020598506089299917,0.2227022498846054,5,27
0.00410588039085269,0.4669876992702484,0.0022066705860197544,0.24325880408287048,5,28
0.004057722166180611,0.4568657875061035,0.0020271241664886475,0.21966798603534698,5,29
0.004169265739619732,0.4701380431652069,0.0022217032965272665,0.24057430028915405,5,30
0.0037893522530794144,0.4323362708091736,0.0021293209865689278,0.22949223220348358,5,31
0.0037616146728396416,0.42131319642066956,0.0021606776863336563,0.23523998260498047,5,32
0.004457668401300907,0.490695983171463,0.0020523080602288246,0.22196853160858154,5,33
0.0036747774574905634,0.41548216342926025,0.0019681707490235567,0.21417926251888275,5,34
0.003986803349107504,0.44820937514305115,0.002110788831487298,0.22959940135478973,5,35
0.003946626093238592,0.43262138962745667,0.0019337594276294112,0.20865768194198608,5,36
0.003841038327664137,0.42980891466140747,0.002130675595253706,0.22909019887447357,5,37
0.0035856037866324186,0.39726436138153076,0.0019273905782029033,0.2071416825056076,5,38
0.00388700095936656,0.44834303855895996,0.0018832117784768343,0.2047722190618515,5,39
0.003836376592516899,0.422784686088562,0.0020659565925598145,0.22543616592884064,5,40
0.003995516337454319,0.44541630148887634,0.0027095479890704155,0.3011055588722229,5,41
0.004421842750161886,0.49056482315063477,0.002009756164625287,0.21775387227535248,5,42
0.0038172085769474506,0.4186849594116211,0.002028689021244645,0.21664205193519592,5,43
0.0038819455076009035,0.4228546619415283,0.0019342392915859818,0.20730993151664734,5,44
0.003968872129917145,0.44456911087036133,0.0019969255663454533,0.21522261202335358,5,45
0.004127430729568005,0.46848517656326294,0.0022174622863531113,0.24072979390621185,5,46
0.0035254457034170628,0.3838060796260834,0.0022841873578727245,0.2472856193780899,5,47
0.0037933513522148132,0.4355714023113251,0.002296128310263157,0.24899691343307495,5,48
0.004189698491245508,0.4722749590873718,0.0024808377493172884,0.27786678075790405,5,49
0.004283857997506857,0.4673100411891937,0.0019372048554942012,0.20748092234134674,5,50
0.003337322501465678,0.3751031458377838,0.0020941852126270533,0.22759445011615753,5,51
0.004113689064979553,0.4661014676094055,0.002290064934641123,0.2499951869249344,5,52
0.004603496752679348,0.526676595211029,0.002932352479547262,0.32339125871658325,5,53
0.004452818538993597,0.5098224878311157,0.003138783620670438,0.3556031286716461,5,54
0.00400896929204464,0.4460807740688324,0.001988781150430441,0.21342450380325317,5,55
0.003750946605578065,0.4142155051231384,0.0021273749880492687,0.23418956995010376,5,56
0.003957487177103758,0.44918349385261536,0.0026555059012025595,0.29324236512184143,5,57
0.0038828749675303698,0.4360431730747223,0.002563648857176304,0.28724631667137146,5,58
0.0037731770426034927,0.4220872223377228,0.0025363231543451548,0.2853374779224396,5,59
0.004329652991145849,0.48703739047050476,0.001988119911402464,0.2140541523694992,5,60
0.0035978674422949553,0.41472548246383667,0.002638531383126974,0.2907964587211609,5,61
0.0044854991137981415,0.5114847421646118,0.0019793780520558357,0.21406930685043335,5,62
0.0037627588026225567,0.41971999406814575,0.0021523330360651016,0.23377227783203125,5,63
0.0035831239074468613,0.39746803045272827,0.002008851384744048,0.21764346957206726,5,64
0.0037880362942814827,0.42507246136665344,0.001956735737621784,0.21164993941783905,5,65
0.004125415347516537,0.46102187037467957,0.0019925320520997047,0.21547549962997437,5,66
0.0039663165807724,0.4487817585468292,0.002280245767906308,0.24541471898555756,5,67
0.0038424546364694834,0.4307711124420166,0.002067182445898652,0.2292824238538742,5,68
0.003991294652223587,0.44146713614463806,0.0018941694870591164,0.20373983681201935,5,69
0.0036556159611791372,0.4116080105304718,0.002294983481988311,0.251000314950943,5,70
0.004342172294855118,0.4930192828178406,0.0019753992091864347,0.21387699246406555,5,71
0.0036117970012128353,0.41470178961753845,0.00217377208173275,0.23455668985843658,5,72
0.0036885638255625963,0.42418795824050903,0.0020745585206896067,0.22316008806228638,5,73
0.0037900996394455433,0.4125543236732483,0.002051779069006443,0.21843509376049042,5,74
0.0036366605199873447,0.41400960087776184,0.0019466165686026216,0.2107028216123581,5,75
0.00380313559435308,0.42102429270744324,0.003118203952908516,0.3479670584201813,5,76
0.0041201552376151085,0.46684134006500244,0.0019871818367391825,0.21598473191261292,5,77
0.004139367491006851,0.4501775801181793,0.00748440669849515,0.9107128381729126,5,78
0.005458127241581678,0.6383304595947266,0.0028762316796928644,0.3121644854545593,5,79
0.004279185552150011,0.4876452088356018,0.0020520263351500034,0.21864305436611176,5,80
0.0044413176365196705,0.5029386878013611,0.0021894050296396017,0.2391119748353958,5,81
0.004030258860439062,0.4420887231826782,0.0020205206237733364,0.21659880876541138,5,82
0.0036887936294078827,0.40641647577285767,0.0019846847280859947,0.21507324278354645,5,83
0.0042884317226707935,0.48961499333381653,0.0021035035606473684,0.2361474186182022,5,84
0.003650880418717861,0.4121566414833069,0.0019450224936008453,0.2107873558998108,5,85
0.0042081368155777454,0.4720933139324188,0.0019814204424619675,0.21536540985107422,5,86
0.0036464158911257982,0.40201491117477417,0.0021140268072485924,0.23022842407226562,5,87
0.0038840188644826412,0.4304444491863251,0.002264157636091113,0.24475505948066711,5,88
0.0043403590098023415,0.49989792704582214,0.002136706607416272,0.22896713018417358,5,89
0.003804589621722698,0.43055832386016846,0.002196279354393482,0.23917046189308167,5,90
0.003963245078921318,0.45365509390830994,0.0020311526022851467,0.21921850740909576,5,91
0.0034989104606211185,0.4005623459815979,0.002880630549043417,0.3236709237098694,5,92
0.003969436511397362,0.4479528069496155,0.0023892486933618784,0.26604101061820984,5,93
0.004217121750116348,0.45642659068107605,0.002064546337351203,0.2229195237159729,5,94
0.0037311732303351164,0.4219321608543396,0.002088279230520129,0.22528991103172302,5,95
0.003861573524773121,0.42954641580581665,0.0022184872068464756,0.24732448160648346,5,96
0.003971621859818697,0.44086354970932007,0.002031763782724738,0.22204174101352692,5,97
0.004034486599266529,0.4584914743900299,0.0023896205238997936,0.2565755546092987,5,98
0.003647690638899803,0.4178415536880493,0.0020977919921278954,0.2245815247297287,5,99
0.0036190429236739874,0.41076013445854187,0.0020506316795945168,0.22004257142543793,5,100
0.0036331394221633673,0.4065505862236023,0.0028795076068490744,0.31869277358055115,5,101
0.0041765496134757996,0.47068101167678833,0.002888663439080119,0.3276106119155884,5,102
0.004137970972806215,0.46057015657424927,0.0020131338387727737,0.21529033780097961,5,103
0.0036993452813476324,0.4061274528503418,0.002018245402723551,0.21546058356761932,5,104
0.003929373808205128,0.4398537874221802,0.0019640582613646984,0.2094617486000061,5,105
0.00372088560834527,0.42135679721832275,0.0019357556011527777,0.20818974077701569,5,106
0.004087719134986401,0.4548035264015198,0.0024374236818403006,0.26698777079582214,5,107
0.003605628851801157,0.40750646591186523,0.0021286664996296167,0.23110394179821014,5,108
0.004345383495092392,0.4816688299179077,0.0019794246181845665,0.21261703968048096,5,109
0.004142369143664837,0.4540829360485077,0.002091583563014865,0.224440798163414,5,110
0.0044641559943556786,0.5065369606018066,0.0023612610530108213,0.2581143379211426,5,111
0.004197491332888603,0.46219712495803833,0.002676160540431738,0.2993085980415344,5,112
0.004112511407583952,0.4619818329811096,0.002109093125909567,0.22792930901050568,5,113
0.003355005057528615,0.37417927384376526,0.002048954600468278,0.2211630642414093,5,114
0.0038284258916974068,0.43331339955329895,0.0019419915042817593,0.2083350419998169,5,115
0.003511144546791911,0.40085574984550476,0.002609055722132325,0.2962624430656433,5,116
0.003993310034275055,0.4447179436683655,0.0021868112962692976,0.23878513276576996,5,117
0.0038956827484071255,0.43639329075813293,0.001976215513423085,0.21290621161460876,5,118
0.00396701879799366,0.4428122341632843,0.002468577353283763,0.275429368019104,5,119
0.00394697580486536,0.4359618127346039,0.002059232909232378,0.220179945230484,5,120
0.0035637987311929464,0.3940121829509735,0.002028791233897209,0.21667766571044922,5,121
0.004001766908913851,0.44664958119392395,0.0021066018380224705,0.22762952744960785,5,122
0.00414619967341423,0.47816532850265503,0.0019857860170304775,0.21998339891433716,5,123
0.004318395629525185,0.4899989366531372,0.0020516719669103622,0.22149527072906494,5,124
0.003812207141891122,0.4290120303630829,0.00203391769900918,0.21902839839458466,5,125
0.0033434738870710135,0.38363373279571533,0.0020447978749871254,0.2206026017665863,5,126
0.003572676097974181,0.38957905769348145,0.0021449250634759665,0.23341839015483856,5,127
0.003632573876529932,0.41993969678878784,0.002420408185571432,0.2640928030014038,5,128
0.00413462845608592,0.46954208612442017,0.0025980279315263033,0.29148009419441223,5,129
0.0036318497732281685,0.4067806005477905,0.0019271665951237082,0.20840862393379211,5,130
0.0033150368835777044,0.3747151494026184,0.002019248204305768,0.21933746337890625,5,131
0.0035019570495933294,0.39204472303390503,0.0021440854761749506,0.2285028100013733,5,132
0.0036569118965417147,0.40473437309265137,0.0020354227162897587,0.21801094710826874,5,133
0.0038067770656198263,0.4284781515598297,0.002099428791552782,0.2250378280878067,5,134
0.0034544412046670914,0.3832063674926758,0.002304451074451208,0.2532002627849579,5,135
0.003727762959897518,0.40646836161613464,0.0020580326672643423,0.22175437211990356,5,136
0.0037966808304190636,0.429738849401474,0.0023883203975856304,0.2582278847694397,5,137
0.003990993835031986,0.4519464671611786,0.00202073622494936,0.2157708704471588,5,138
0.003979525528848171,0.4326930046081543,0.0020831734873354435,0.22308962047100067,5,139
0.0035567141603678465,0.40406396985054016,0.0021529970690608025,0.23369044065475464,5,140
0.0038078923244029284,0.4249638617038727,0.0025147893466055393,0.27958226203918457,5,141
0.0034579329658299685,0.3795362412929535,0.0019713323563337326,0.21335361897945404,5,142
0.003383892122656107,0.3697778284549713,0.0020289691165089607,0.21849395334720612,5,143
0.0036579719744622707,0.4114070534706116,0.0020245113410055637,0.21891388297080994,5,144
0.003895711386576295,0.433360755443573,0.0022651255130767822,0.24632175266742706,5,145
0.003599860705435276,0.3975667953491211,0.0020027542486786842,0.21607230603694916,5,146
0.0037342130672186613,0.41545698046684265,0.0021224976517260075,0.2304142415523529,5,147
0.003942224662750959,0.4499019384384155,0.0020461538806557655,0.21997077763080597,5,148
0.003472264390438795,0.3770725429058075,0.001976455794647336,0.21392305195331573,5,149
0.003637680783867836,0.4068633019924164,0.0033964074682444334,0.37852486968040466,5,150
0.004142145160585642,0.46791720390319824,0.001957367407158017,0.209965318441391,5,151
0.0034038962330669165,0.3766843378543854,0.002996434923261404,0.3321529030799866,5,152
0.003390601836144924,0.37749800086021423,0.0021023405715823174,0.2285282015800476,5,153
0.003911576699465513,0.43090689182281494,0.001970207318663597,0.21155120432376862,5,154
0.0032770251855254173,0.36487817764282227,0.002217869972810149,0.23733752965927124,5,155
0.0038654443342238665,0.43551385402679443,0.0019800495356321335,0.21256400644779205,5,156
0.0036567356437444687,0.4094977378845215,0.0020115047227591276,0.2179412841796875,5,157
0.0036389422602951527,0.4071865379810333,0.0019067756365984678,0.20594461262226105,5,158
0.0035215923562645912,0.3859724998474121,0.002217328641563654,0.24243073165416718,5,159
0.0033485402818769217,0.37005236744880676,0.0021107352804392576,0.22826874256134033,5,160
0.0032286164350807667,0.3656974732875824,0.0025703483261168003,0.28326329588890076,5,161
0.003401444060727954,0.3786875307559967,0.001897804788313806,0.20413528382778168,5,162
0.0034172411542385817,0.38126328587532043,0.0019673353526741266,0.21254877746105194,5,163
0.003824766492471099,0.4299658238887787,0.0026572311762720346,0.2970447838306427,5,164
0.00400267168879509,0.4462251663208008,0.002818701323121786,0.31404635310173035,5,165
0.0034294018987566233,0.38344547152519226,0.0024366506841033697,0.2726031541824341,5,166
0.003513418836519122,0.39611002802848816,0.002552699763327837,0.2771037518978119,5,167
0.0038463668897747993,0.43194276094436646,0.0019587057176977396,0.21118837594985962,5,168
0.0034290417097508907,0.3844100534915924,0.0021140375174582005,0.2283584177494049,5,169
0.003462431952357292,0.39138275384902954,0.0020813161972910166,0.2229563146829605,5,170
0.003201968502253294,0.3526378273963928,0.002234503161162138,0.24090033769607544,5,171
0.003704397939145565,0.4150843918323517,0.002695499686524272,0.2991951107978821,5,172
0.0034774094820022583,0.38823288679122925,0.0027295369654893875,0.3010369539260864,5,173
0.003931091167032719,0.43972909450531006,0.0024144405033439398,0.26512569189071655,5,174
0.0035003479570150375,0.3923344016075134,0.0020611423533409834,0.22146114706993103,5,175
0.0033565640915185213,0.3699103891849518,0.0019742799922823906,0.21231727302074432,5,176
0.003486375557258725,0.39830952882766724,0.0029603587463498116,0.3349417746067047,5,177
0.004042735788971186,0.45212796330451965,0.0020078846719115973,0.214819073677063,5,178
0.003361232578754425,0.3706953525543213,0.0019635118078440428,0.2120123654603958,5,179
0.003120160661637783,0.3470647633075714,0.001973658101633191,0.21323776245117188,5,180
0.0034679947420954704,0.38673022389411926,0.001945930765941739,0.21029029786586761,5,181
0.0033817144576460123,0.3749690055847168,0.00196703989058733,0.21260406076908112,5,182
0.0032157916575670242,0.3609214127063751,0.001986299641430378,0.21667897701263428,5,183
0.003373335814103484,0.37818071246147156,0.0021110547240823507,0.22865474224090576,5,184
0.0035206032916903496,0.3895568549633026,0.0019957246258854866,0.21375738084316254,5,185
0.0032944176346063614,0.36206620931625366,0.0019918151665478945,0.2164013832807541,5,186
0.003687064629048109,0.4027133285999298,0.0020851665176451206,0.22641032934188843,5,187
0.003392415586858988,0.3796535134315491,0.0025837833527475595,0.28097566962242126,5,188
0.003200738225132227,0.3659776747226715,0.0019381889142096043,0.20818990468978882,5,189
0.003183433786034584,0.3549756407737732,0.0019629020243883133,0.21480777859687805,5,190
0.003503793617710471,0.3793620467185974,0.0021581065375357866,0.2376575618982315,5,191
0.0032929086592048407,0.3655497431755066,0.0020418944768607616,0.21803265810012817,5,192
0.003220918821170926,0.3551001250743866,0.0020156102254986763,0.21606861054897308,5,193
0.0034334210213273764,0.3847441077232361,0.002154517685994506,0.23330284655094147,5,194
0.003850852604955435,0.4294220209121704,0.0030422804411500692,0.3395048975944519,5,195
0.0032762896735221148,0.3717016875743866,0.0023138769902288914,0.25019797682762146,5,196
0.0034497324377298355,0.3765876293182373,0.0021102086175233126,0.22689473628997803,5,197
0.0032813739962875843,0.3689137399196625,0.0021598953753709793,0.23201541602611542,5,198
0.003264811122789979,0.3610455095767975,0.00208709086291492,0.22507697343826294,5,199
0.0032294760458171368,0.3655213713645935,0.0019968212582170963,0.21717943251132965,5,200
0.003808912355452776,0.44705185294151306,0.003863835008814931,0.4443698823451996,6,1
0.003900991752743721,0.440308153629303,0.00172476377338171,0.196527898311615,6,2
0.0033146636560559273,0.3619561195373535,0.0013532689772546291,0.14174410700798035,6,3
0.004552856087684631,0.5185277462005615,0.001640664879232645,0.17176425457000732,6,4
0.004115807358175516,0.46445155143737793,0.0020103249698877335,0.22893142700195312,6,5
0.003607815597206354,0.39154911041259766,0.0012392547214403749,0.12803128361701965,6,6
0.003072466002777219,0.33560076355934143,0.0014736209996044636,0.16056281328201294,6,7
0.003991390578448772,0.48330020904541016,0.00233526062220335,0.2518792450428009,6,8
0.004216137807816267,0.45963254570961,0.001615614048205316,0.1787603348493576,6,9
0.003722880035638809,0.4194085896015167,0.0013599407393485308,0.1430777609348297,6,10
0.0037980908527970314,0.4434390068054199,0.0017954447539523244,0.19962097704410553,6,11
0.0033733388409018517,0.38108178973197937,0.0017067554872483015,0.18932458758354187,6,12
0.0032046420965343714,0.3558672070503235,0.0016451114788651466,0.18499331176280975,6,13
0.003485053079202771,0.38925299048423767,0.0014970212941989303,0.15624107420444489,6,14
0.0031929239630699158,0.35384100675582886,0.0017354071605950594,0.19366736710071564,6,15
0.00340416026301682,0.36614447832107544,0.0013854509452357888,0.14703506231307983,6,16
0.003650952596217394,0.4100635051727295,0.001820479636080563,0.20308329164981842,6,17
0.0034450471866875887,0.38124385476112366,0.001326871570199728,0.13849665224552155,6,18
0.003603519406169653,0.39751142263412476,0.0013395303394645452,0.14138959348201752,6,19
0.0033649560064077377,0.3728805482387543,0.0013132992899045348,0.13906721770763397,6,20
0.0035375067964196205,0.38544589281082153,0.0014554820954799652,0.15800482034683228,6,21
0.0034154101740568876,0.3725973963737488,0.0014587140176445246,0.15610624849796295,6,22
0.003425783244892955,0.3839608132839203,0.0013221785193309188,0.13804757595062256,6,23
0.0037774371448904276,0.4140891432762146,0.0013134664623066783,0.13773667812347412,6,24
0.003540509380400181,0.3999244272708893,0.0019780623260885477,0.22170837223529816,6,25
0.0034224484115839005,0.37957119941711426,0.0012869881466031075,0.13481643795967102,6,26
0.0035183290019631386,0.3907797336578369,0.0016484782099723816,0.18376632034778595,6,27
0.0034716820809990168,0.3929691016674042,0.0014395443722605705,0.15341946482658386,6,28
0.003041854128241539,0.3292085826396942,0.001484104199334979,0.1597743183374405,6,29
0.003104598494246602,0.34598851203918457,0.0013477366883307695,0.1428842395544052,6,30
