loss,mse,val_loss,val_mse,fold,epoch
0.14664825797080994,362.72662353515625,0.4033108651638031,323.6322326660156,4,143
0.14515940845012665,377.3904724121094,0.4011203646659851,517.8179321289062,4,144
0.13948442041873932,387.01263427734375,0.40801405906677246,436.1468811035156,4,145
0.15239262580871582,380.42083740234375,0.36345425248146057,225.3094482421875,4,146
0.15740026533603668,384.8951416015625,0.3515600860118866,272.00579833984375,4,147
0.16356772184371948,337.104736328125,0.3831179440021515,382.6143798828125,4,148
0.16557316482067108,340.1136779785156,0.40698447823524475,619.986083984375,4,149
0.16498613357543945,417.97930908203125,0.4272528886795044,728.6431274414062,4,150
0.16892528533935547,526.3764038085938,0.40644118189811707,232.35574340820312,4,151
0.14362618327140808,429.52862548828125,0.40054622292518616,906.703857421875,4,152
0.39832034707069397,552.29541015625,0.4818282723426819,340.62152099609375,4,153
0.4069669544696808,441.4083557128906,0.5080034732818604,636.0279541015625,4,154
0.3497079908847809,429.2812805175781,0.391174852848053,834.3359375,4,155
0.30254462361335754,369.7083435058594,0.37904492020606995,535.12548828125,4,156
0.2681455612182617,390.1372985839844,0.38415172696113586,396.0559387207031,4,157
0.26344382762908936,456.26861572265625,0.36708351969718933,360.4625244140625,4,158
0.24223002791404724,464.28265380859375,0.38304656744003296,396.4729309082031,4,159
0.2296847403049469,433.8166198730469,0.37820738554000854,247.1534423828125,4,160
0.21889126300811768,445.1784362792969,0.363772988319397,438.06640625,4,161
0.199955016374588,423.5879211425781,0.4240550696849823,497.9965515136719,4,162
0.1966235190629959,364.5522155761719,0.39402657747268677,308.46551513671875,4,163
0.17646558582782745,408.9225769042969,0.38964760303497314,312.0054626464844,4,164
0.1943313479423523,383.0451354980469,0.4019009470939636,396.66180419921875,4,165
0.1689843088388443,406.9286804199219,0.3933681547641754,322.1944274902344,4,166
0.18455848097801208,356.2146911621094,0.4108857214450836,541.6513671875,4,167
0.16075542569160461,369.23785400390625,0.4078942835330963,385.34539794921875,4,168
0.16191071271896362,372.7578430175781,0.4005332887172699,290.07672119140625,4,169
0.16183021664619446,401.82110595703125,0.39843568205833435,401.42657470703125,4,170
0.1554594486951828,364.1182861328125,0.409567654132843,632.118408203125,4,171
0.29302871227264404,703.4429321289062,1.8488572835922241,4069.53369140625,4,172
0.6920498609542847,1214.3770751953125,0.6816875338554382,320.7569885253906,4,173
0.465983510017395,447.26129150390625,0.3564804792404175,221.44366455078125,4,174
0.30836808681488037,460.0572204589844,0.3380638062953949,906.2542724609375,4,175
0.2890292704105377,539.7299194335938,0.6839300394058228,728.6913452148438,4,176
0.6693815588951111,818.2135620117188,0.5223551988601685,730.947021484375,4,177
0.36924850940704346,469.9545593261719,0.31557369232177734,473.8944091796875,4,178
0.32793793082237244,490.4939880371094,0.34685370326042175,664.4678955078125,4,179
0.27922728657722473,369.43731689453125,0.2996878921985626,346.526123046875,4,180
0.26957830786705017,418.1459045410156,0.3363315463066101,708.11474609375,4,181
0.2580588459968567,387.0820007324219,0.38070574402809143,454.4969177246094,4,182
0.2592477798461914,335.018798828125,0.3831058144569397,326.1391296386719,4,183
0.2352159172296524,386.0118713378906,0.38464438915252686,313.3110046386719,4,184
0.3103994131088257,358.8100280761719,0.3403732180595398,976.834716796875,4,185
0.3411720097064972,818.3387451171875,0.41376233100891113,483.1807861328125,4,186
0.33508530259132385,539.3267211914062,0.3925856649875641,612.2963256835938,4,187
0.2577112317085266,477.9107360839844,0.3098577857017517,621.4815063476562,4,188
0.23339466750621796,426.6081848144531,0.30453380942344666,526.9425048828125,4,189
0.24820135533809662,472.3221435546875,0.3509795069694519,892.8027954101562,4,190
0.23172332346439362,362.68194580078125,0.31543999910354614,353.3672790527344,4,191
0.220841184258461,397.7313232421875,0.2623237669467926,193.8309326171875,4,192
0.20406633615493774,492.6673583984375,0.29611918330192566,539.009521484375,4,193
0.1810384839773178,347.3343200683594,0.3764575123786926,416.4576416015625,4,194
0.2624816298484802,441.98577880859375,0.3951343297958374,697.5374145507812,4,195
0.2251577079296112,403.86968994140625,0.38143303990364075,559.5322875976562,4,196
0.19144466519355774,431.7559509277344,0.3506384789943695,383.648193359375,4,197
0.18328669667243958,382.4823913574219,0.3818933963775635,402.42132568359375,4,198
0.2113029509782791,411.431884765625,0.304475337266922,185.74928283691406,4,199
0.18914350867271423,408.3272705078125,0.31854742765426636,506.4032287597656,4,200
0.20941606163978577,366.61993408203125,0.18606294691562653,461.76519775390625,5,1
0.22742915153503418,428.8010559082031,0.36865317821502686,171.6474151611328,5,2
0.30194729566574097,474.4842224121094,0.23824800550937653,147.93545532226562,5,3
0.22321191430091858,296.80999755859375,0.19671370089054108,423.1100769042969,5,4
0.21368207037448883,430.2654113769531,0.15460754930973053,375.458740234375,5,5
0.18689584732055664,326.24560546875,0.20202131569385529,347.67120361328125,5,6
0.19369620084762573,353.3686218261719,0.16535606980323792,119.20492553710938,5,7
0.18291924893856049,472.94622802734375,0.20313617587089539,538.215576171875,5,8
0.21600539982318878,431.23388671875,0.1791592836380005,159.2057342529297,5,9
0.18387727439403534,396.2449645996094,0.20159660279750824,396.5955810546875,5,10
0.18257366120815277,331.8779602050781,0.18325749039649963,309.097900390625,5,11
0.19015060365200043,417.2933349609375,0.18046331405639648,133.1004180908203,5,12
0.18339312076568604,364.6970520019531,0.21338306367397308,433.53240966796875,5,13
0.18606685101985931,363.2384338378906,0.22028076648712158,407.1996154785156,5,14
0.18278369307518005,316.99755859375,0.21493282914161682,164.95294189453125,5,15
0.18131424486637115,343.77001953125,0.2003873884677887,202.20423889160156,5,16
0.1848607212305069,358.22998046875,0.1537894606590271,211.57989501953125,5,17
0.17259977757930756,362.3612365722656,0.15319152176380157,348.3726806640625,5,18
0.19178417325019836,312.8798828125,0.1966582089662552,211.6930694580078,5,19
0.1806819587945938,374.796630859375,0.2207014411687851,486.43585205078125,5,20
0.18034757673740387,386.16815185546875,0.2082730531692505,167.09352111816406,5,21
0.17961867153644562,425.1209411621094,0.23096978664398193,227.93240356445312,5,22
0.17621582746505737,323.7801818847656,0.1819954514503479,287.8123779296875,5,23
0.1936645656824112,368.8764953613281,0.19695423543453217,220.47616577148438,5,24
0.17313973605632782,361.63800048828125,0.19064663350582123,436.3138427734375,5,25
0.17841944098472595,331.4720153808594,0.20137746632099152,268.9168395996094,5,26
0.16837471723556519,350.6065979003906,0.17723430693149567,183.5848846435547,5,27
0.18205226957798004,385.0218200683594,0.17920631170272827,177.48583984375,5,28
0.16714994609355927,365.20819091796875,0.2211538702249527,389.7853088378906,5,29
0.18175779283046722,398.4549255371094,0.15683573484420776,211.3604278564453,5,30
0.1814412772655487,370.90191650390625,0.16603226959705353,240.68289184570312,5,31
0.19464199244976044,363.5718078613281,0.17809057235717773,289.6477355957031,5,32
0.2105652093887329,336.3216247558594,0.18827739357948303,234.92501831054688,5,33
0.16521553695201874,355.16693115234375,0.19163307547569275,290.7557678222656,5,34
0.1654496192932129,405.3861083984375,0.1714429259300232,224.98031616210938,5,35
0.156958669424057,348.1882019042969,0.1564505696296692,281.8401184082031,5,36
0.1629038155078888,335.6565246582031,0.17838187515735626,396.5785827636719,5,37
0.17028985917568207,345.888916015625,0.17829126119613647,566.6383056640625,5,38
0.16814972460269928,396.326416015625,0.17456822097301483,228.93328857421875,5,39
0.15007613599300385,387.6675720214844,0.1623004674911499,149.2754669189453,5,40
0.1650097370147705,350.523193359375,0.17274637520313263,309.6826171875,5,41
0.15376819670200348,350.3641357421875,0.16397029161453247,225.03985595703125,5,42
0.16604949533939362,309.9841003417969,0.19195885956287384,166.41488647460938,5,43
0.18968868255615234,426.4192810058594,0.19426025450229645,472.6470031738281,5,44
0.17615731060504913,395.485107421875,0.18861135840415955,345.7821350097656,5,45
0.16287091374397278,362.72296142578125,0.16002307832241058,125.26123809814453,5,46
0.1856398731470108,460.34173583984375,0.1796576827764511,207.96775817871094,5,47
0.16293194890022278,294.16339111328125,0.1710098385810852,210.4427490234375,5,48
0.162841796875,322.3841552734375,0.1798330843448639,396.3417663574219,5,49
0.16958194971084595,404.5195617675781,0.20731878280639648,109.05590057373047,5,50
0.18676140904426575,377.6659851074219,0.19900096952915192,523.5993041992188,5,51
0.20016367733478546,366.7777404785156,0.6443753242492676,281.7377624511719,5,52
0.3672741949558258,527.6757202148438,0.17595180869102478,317.8084716796875,5,53
0.2399294674396515,545.2943725585938,0.22387945652008057,332.2499694824219,5,54
0.2321297526359558,379.3393859863281,0.1672644466161728,443.5185546875,5,55
0.2815498113632202,413.9457702636719,0.196852907538414,385.73590087890625,5,56
0.2686581313610077,441.17291259765625,0.18515434861183167,416.8739929199219,5,57
0.2678205370903015,481.90850830078125,0.2692030072212219,917.8538208007812,5,58
0.22376783192157745,539.62744140625,0.17227979004383087,278.7593994140625,5,59
0.1870160698890686,377.953369140625,0.18434195220470428,573.9702758789062,5,60
0.18470174074172974,494.33392333984375,0.16881589591503143,157.81570434570312,5,61
0.16808712482452393,373.53204345703125,0.1862943470478058,326.08062744140625,5,62
0.18734106421470642,397.1362609863281,0.1942663937807083,481.1887512207031,5,63
0.16725796461105347,395.03948974609375,0.18411391973495483,185.63230895996094,5,64
0.17258036136627197,364.7853698730469,0.18280662596225739,293.4565734863281,5,65
0.15839783847332,394.911865234375,0.18289145827293396,308.9556579589844,5,66
0.15985870361328125,314.84576416015625,0.1751975268125534,137.8000946044922,5,67
0.16272515058517456,329.36444091796875,0.19789499044418335,488.8216552734375,5,68
0.16433201730251312,412.4339294433594,0.1941097378730774,143.03793334960938,5,69
0.15194153785705566,449.1236877441406,0.19631840288639069,450.95867919921875,5,70
0.16251693665981293,359.2989196777344,0.20490099489688873,362.8985900878906,5,71
0.1562361717224121,385.1636657714844,0.19385765492916107,355.689208984375,5,72
0.14459356665611267,335.7503356933594,0.1826292872428894,308.1950988769531,5,73
0.15098783373832703,353.32403564453125,0.19661884009838104,414.3637390136719,5,74
0.14502844214439392,362.3203125,0.17016616463661194,229.0945281982422,5,75
0.14068181812763214,308.1373596191406,0.19755640625953674,390.94573974609375,5,76
0.14079129695892334,381.4991455078125,0.19750253856182098,230.52554321289062,5,77
0.1637243628501892,352.9949035644531,0.25082364678382874,662.775146484375,5,78
0.26133012771606445,525.7581176757812,0.32434067130088806,665.736572265625,5,79
0.279204398393631,452.09246826171875,0.1752098649740219,258.2075500488281,5,80
0.2752454876899719,333.0804138183594,0.1698358654975891,388.83831787109375,5,81
0.1882077008485794,370.3908386230469,0.15665461122989655,240.44482421875,5,82
0.17393828928470612,370.8186340332031,0.1653638482093811,415.9127197265625,5,83
0.1586167961359024,334.0390319824219,0.20275427401065826,392.5439758300781,5,84
0.159968763589859,372.71881103515625,0.18022993206977844,375.7159423828125,5,85
0.1604212075471878,334.3548278808594,0.2042456418275833,148.52430725097656,5,86
0.16486816108226776,388.0138854980469,0.2024589329957962,536.282958984375,5,87
0.15987075865268707,326.20135498046875,0.18226486444473267,232.64773559570312,5,88
0.17957739531993866,383.00341796875,0.22842249274253845,355.11016845703125,5,89
0.24212546646595,429.77880859375,0.29088401794433594,907.9913940429688,5,90
0.2358522266149521,454.5037536621094,0.21524490416049957,452.6997985839844,5,91
0.1994813084602356,385.7439880371094,0.19765493273735046,568.5626220703125,5,92
0.1723175346851349,357.4124755859375,0.161743625998497,245.2117919921875,5,93
0.170464888215065,346.0263977050781,0.17942838370800018,228.3885955810547,5,94
0.14387594163417816,291.81243896484375,0.21190454065799713,358.1770324707031,5,95
0.15127550065517426,328.60552978515625,0.1780986785888672,318.30426025390625,5,96
0.14616702497005463,355.360595703125,0.20199893414974213,385.9333190917969,5,97
0.14334037899971008,351.6834411621094,0.172220841050148,179.29566955566406,5,98
0.13710233569145203,334.3863220214844,0.21232734620571136,444.6194152832031,5,99
0.1667453646659851,360.30316162109375,0.2060527801513672,151.85702514648438,5,100
0.1995050460100174,331.7562255859375,0.1937580108642578,231.19064331054688,5,101
0.18003173172473907,363.8717041015625,0.1974710077047348,173.92318725585938,5,102
0.17571702599525452,334.25848388671875,0.19110845029354095,249.16978454589844,5,103
0.15011239051818848,332.0755310058594,0.1855081021785736,338.0273132324219,5,104
0.16254544258117676,358.867919921875,0.19694538414478302,263.0312194824219,5,105
0.16406874358654022,356.53997802734375,0.19589947164058685,376.850830078125,5,106
0.18105246126651764,417.39306640625,0.19278009235858917,362.13360595703125,5,107
0.16696442663669586,383.12872314453125,0.24574318528175354,612.189697265625,5,108
0.1633053719997406,336.5093078613281,0.18691694736480713,449.893310546875,5,109
0.1530188024044037,324.07183837890625,0.194855198264122,201.13880920410156,5,110
0.16779857873916626,357.7429504394531,0.18732720613479614,202.87637329101562,5,111
0.15098188817501068,355.3309631347656,0.2138209193944931,221.0858917236328,5,112
0.14894244074821472,295.85272216796875,0.2220984399318695,418.4986267089844,5,113
0.14870554208755493,393.9745788574219,0.218619704246521,547.8825073242188,5,114
0.1401129812002182,332.6361083984375,0.19129841029644012,237.8820343017578,5,115
0.14038877189159393,376.8662414550781,0.19652698934078217,347.00604248046875,5,116
0.13494007289409637,334.0821228027344,0.18776020407676697,204.21002197265625,5,117
0.12709355354309082,276.6605529785156,0.20282888412475586,388.3281555175781,5,118
0.13122794032096863,313.1954650878906,0.20708595216274261,354.806396484375,5,119
0.13184446096420288,298.7445983886719,0.21556900441646576,270.8402404785156,5,120
0.1253638118505478,327.9815368652344,0.2070014774799347,260.55517578125,5,121
0.12283486127853394,315.72589111328125,0.21468248963356018,384.5748291015625,5,122
0.13140931725502014,329.6039123535156,0.22436124086380005,277.69696044921875,5,123
0.12517502903938293,346.9309387207031,0.23373626172542572,406.33770751953125,5,124
0.15831820666790009,343.1479187011719,0.20106716454029083,297.5638427734375,5,125
0.16466973721981049,413.3119201660156,0.28752994537353516,800.7333374023438,5,126
0.17755112051963806,401.9599609375,0.21098190546035767,456.6990661621094,5,127
0.1869497448205948,357.4488830566406,0.15565067529678345,293.81793212890625,5,128
0.15929409861564636,327.0776672363281,0.22876369953155518,512.1497192382812,5,129
0.1515158861875534,357.30902099609375,0.21562738716602325,277.15618896484375,5,130
0.13624516129493713,382.95220947265625,0.20563337206840515,300.2296447753906,5,131
0.15735456347465515,322.4239501953125,0.2039318084716797,210.83865356445312,5,132
0.14650946855545044,403.9808044433594,0.1897677779197693,213.0959014892578,5,133
0.14739203453063965,340.5246887207031,0.22078467905521393,393.421875,5,134
0.14895018935203552,379.922119140625,0.2319050282239914,443.5264892578125,5,135
0.15281346440315247,364.30072021484375,0.1967637836933136,357.66229248046875,5,136
0.14473971724510193,349.320556640625,0.22111545503139496,322.2735900878906,5,137
0.16954097151756287,342.3708190917969,0.3422849178314209,562.510498046875,5,138
0.19274049997329712,410.1241760253906,0.24587486684322357,152.0474853515625,5,139
0.17849145829677582,394.1240234375,0.2251238375902176,131.7710418701172,5,140
0.16033726930618286,540.8302001953125,0.20012126863002777,468.9184265136719,5,141
0.14204472303390503,323.6113586425781,0.20905828475952148,321.72412109375,5,142
0.13097354769706726,335.2361145019531,0.20595020055770874,264.9429016113281,5,143
0.12568390369415283,301.15374755859375,0.2103864997625351,298.3276672363281,5,144
0.13817784190177917,337.40570068359375,0.2587963044643402,398.7127685546875,5,145
0.1535940170288086,363.1164855957031,0.2026599943637848,674.77197265625,5,146
0.13761067390441895,389.56207275390625,0.2281295210123062,239.38662719726562,5,147
0.14081069827079773,349.1132507324219,0.2083503156900406,335.59625244140625,5,148
0.15842007100582123,352.26275634765625,0.20102357864379883,520.5995483398438,5,149
0.14420154690742493,316.41082763671875,0.19632798433303833,238.25155639648438,5,150
0.13244150578975677,327.19561767578125,0.1951732635498047,381.8891906738281,5,151
0.12317120283842087,361.8419494628906,0.21999943256378174,344.42205810546875,5,152
0.13433900475502014,324.8548278808594,0.20846721529960632,407.8951416015625,5,153
0.1294613778591156,429.1439208984375,0.22513939440250397,208.70147705078125,5,154
0.11002887785434723,341.79400634765625,0.20561088621616364,292.4708251953125,5,155
0.1218719407916069,362.3448486328125,0.22282490134239197,273.0405578613281,5,156
0.13858141005039215,391.2273254394531,0.20306776463985443,323.1119689941406,5,157
0.13520418107509613,322.958251953125,0.262893944978714,440.55548095703125,5,158
0.13594895601272583,383.9793701171875,0.24904558062553406,356.9049987792969,5,159
0.18382054567337036,415.0662536621094,0.19538886845111847,163.35118103027344,5,160
0.17233476042747498,415.5050048828125,0.38723739981651306,599.2492065429688,5,161
0.1788240373134613,375.7356262207031,0.18016915023326874,171.8349151611328,5,162
0.14031480252742767,321.4888610839844,0.235737144947052,448.3299865722656,5,163
0.1465206891298294,365.2616882324219,0.25654858350753784,210.56600952148438,5,164
0.15132832527160645,372.88739013671875,0.24557138979434967,632.3265380859375,5,165
0.1375991553068161,401.0883483886719,0.217187762260437,915.1659545898438,5,166
0.1197018101811409,380.213623046875,0.24437133967876434,230.01593017578125,5,167
0.11734775453805923,330.9886474609375,0.24631746113300323,478.2269592285156,5,168
0.12323959916830063,349.5753479003906,0.2448756843805313,284.62420654296875,5,169
0.11936365067958832,393.6858825683594,0.22833195328712463,209.05987548828125,5,170
0.11415789276361465,296.727783203125,0.27714577317237854,226.13998413085938,5,171
0.11776581406593323,309.9953918457031,0.21737140417099,356.96453857421875,5,172
0.11280234158039093,401.40216064453125,0.2682305872440338,275.128173828125,5,173
0.11569341272115707,390.7236328125,0.2419443130493164,330.3212585449219,5,174
0.1334206461906433,316.002197265625,0.23851631581783295,217.99147033691406,5,175
0.13652552664279938,438.0049743652344,0.2465030699968338,241.04527282714844,5,176
0.1278146654367447,320.8189697265625,0.2981840670108795,265.09307861328125,5,177
0.13717302680015564,316.3414306640625,0.2720608413219452,447.4105224609375,5,178
0.12263954430818558,303.633056640625,0.24728922545909882,467.3023376464844,5,179
0.12841299176216125,345.3373718261719,0.20229412615299225,369.9386291503906,5,180
0.13820360600948334,365.21075439453125,0.26544681191444397,485.96441650390625,5,181
0.14870426058769226,336.1231689453125,0.23102660477161407,569.1414184570312,5,182
0.12912529706954956,340.04034423828125,0.25878214836120605,168.0384521484375,5,183
0.15378153324127197,396.3531799316406,0.2144644558429718,505.86981201171875,5,184
0.14151085913181305,353.06329345703125,0.18830862641334534,505.54156494140625,5,185
0.17488668859004974,399.2442932128906,0.2780366539955139,166.39215087890625,5,186
0.24823173880577087,357.6229553222656,0.49004822969436646,1628.4425048828125,5,187
0.3124050498008728,669.0829467773438,0.23367466032505035,163.22769165039062,5,188
0.19100315868854523,359.3722229003906,0.2168125957250595,324.0098571777344,5,189
0.1624225229024887,310.08837890625,0.19424372911453247,585.124755859375,5,190
0.1409372091293335,323.3165588378906,0.2048279345035553,222.8459014892578,5,191
0.16276590526103973,348.9996643066406,0.17697326838970184,250.31382751464844,5,192
0.17357459664344788,369.39508056640625,0.21958927810192108,265.9276123046875,5,193
0.23318356275558472,383.2196960449219,0.32031822204589844,342.22991943359375,5,194
0.2523396611213684,436.5184631347656,0.175196573138237,232.96714782714844,5,195
0.18262645602226257,444.01263427734375,0.2059636116027832,833.1704711914062,5,196
0.16013266146183014,406.54595947265625,0.19680899381637573,185.61061096191406,5,197
0.16208985447883606,464.88104248046875,0.1612933725118637,199.87339782714844,5,198
0.18994535505771637,345.10089111328125,0.2795935571193695,911.3172607421875,5,199
0.3037399649620056,515.9713745117188,0.21849459409713745,393.61541748046875,5,200
0.2774597406387329,427.97515869140625,0.22202956676483154,185.5631866455078,6,1
0.24434514343738556,454.7725830078125,0.24188505113124847,164.6441650390625,6,2
0.23365631699562073,347.43218994140625,0.21661971509456635,146.56248474121094,6,3
0.21465711295604706,362.1383361816406,0.26648667454719543,189.62640380859375,6,4
0.2014455646276474,394.6290283203125,0.20643310248851776,226.30128479003906,6,5
0.16556257009506226,376.5804443359375,0.11740338057279587,231.86630249023438,6,6
0.15582668781280518,422.0803527832031,0.09379077702760696,86.65823364257812,6,7
0.1503564864397049,316.404296875,0.08863040804862976,100.0063705444336,6,8
0.1442371904850006,374.1731872558594,0.12218454480171204,284.03753662109375,6,9
0.14531530439853668,340.7344055175781,0.16822117567062378,90.9869613647461,6,10
1.1138681173324585,1713.074462890625,0.4295527935028076,774.4042358398438,6,11
0.4813886284828186,1911.739501953125,0.4762709140777588,504.95184326171875,6,12
0.37928470969200134,518.2151489257812,0.25436028838157654,670.2271728515625,6,13
0.36657199263572693,868.9693603515625,0.4369918406009674,1340.8533935546875,6,14
0.30762040615081787,862.887939453125,0.21647819876670837,183.05007934570312,6,15
0.24002692103385925,524.5059204101562,0.24888508021831512,340.60760498046875,6,16
0.20942901074886322,464.4576110839844,0.14144952595233917,152.4214630126953,6,17
0.2126762866973877,408.8924865722656,0.19666065275669098,201.12261962890625,6,18
0.19568690657615662,371.734619140625,0.21312610805034637,320.3011474609375,6,19
0.18161240220069885,392.8243103027344,0.1586567461490631,197.40985107421875,6,20
0.17801544070243835,331.098876953125,0.14714567363262177,131.83294677734375,6,21
0.1641685962677002,419.49200439453125,0.17313510179519653,168.74609375,6,22
0.16058817505836487,394.6444091796875,0.15587042272090912,120.6352767944336,6,23
0.15578992664813995,320.36248779296875,0.13167999684810638,104.4941177368164,6,24
0.15573208034038544,346.7586669921875,0.1475536972284317,188.19076538085938,6,25
0.14779922366142273,350.06536865234375,0.12107300758361816,147.8080291748047,6,26
0.161110520362854,322.2410888671875,0.14449980854988098,154.959228515625,6,27
0.14760957658290863,300.1979064941406,0.09356589615345001,194.0762939453125,6,28
0.19569018483161926,513.4445190429688,0.12888583540916443,108.86450958251953,6,29
0.16101489961147308,433.8255310058594,0.16681398451328278,247.30101013183594,6,30
0.15003260970115662,316.0076599121094,0.17303168773651123,263.8217468261719,6,31
0.14982198178768158,445.1036071777344,0.128783717751503,107.84796905517578,6,32
0.22545193135738373,375.7757568359375,0.28137847781181335,135.11508178710938,6,33
0.19859620928764343,332.7445068359375,0.15144187211990356,196.90589904785156,6,34
0.1793830841779709,310.6455078125,0.1560264527797699,222.79534912109375,6,35
0.21499653160572052,439.02947998046875,0.12796293199062347,101.50517272949219,6,36
0.18147163093090057,420.1414489746094,0.21740485727787018,179.85035705566406,6,37
0.164303719997406,429.6456298828125,0.16452114284038544,234.43807983398438,6,38
0.14575430750846863,352.5007629394531,0.12768256664276123,98.9227523803711,6,39
0.13663992285728455,346.2456970214844,0.12980568408966064,95.27647399902344,6,40
0.13588033616542816,357.8122253417969,0.1626235544681549,191.5553741455078,6,41
0.15653474628925323,352.6812438964844,0.19192370772361755,219.8147430419922,6,42
0.14770062267780304,336.6995544433594,0.11240120232105255,295.04248046875,6,43
0.15033094584941864,444.9349670410156,0.13243253529071808,117.19642639160156,6,44
0.1335522085428238,318.5809020996094,0.10506702214479446,94.81636810302734,6,45
0.13992038369178772,372.313720703125,0.12692514061927795,138.95091247558594,6,46
0.13181176781654358,342.90716552734375,0.13142552971839905,230.0623016357422,6,47
0.12182410061359406,314.7989807128906,0.12455062568187714,108.64574432373047,6,48
0.1286603957414627,348.9357604980469,0.0941174328327179,156.4265899658203,6,49
0.12339464575052261,378.5566711425781,0.10333269089460373,157.02523803710938,6,50
0.12089871615171432,321.6385192871094,0.11316568404436111,163.02989196777344,6,51
0.11751718819141388,367.6771240234375,0.08816959708929062,113.25897216796875,6,52
0.11795267462730408,334.1058349609375,0.11922542750835419,135.97315979003906,6,53
0.1291947364807129,390.57745361328125,0.10005641728639603,236.11712646484375,6,54
0.1277765929698944,373.4424743652344,0.1362418234348297,100.68742370605469,6,55
0.12039080262184143,338.0570983886719,0.10193020105361938,185.53562927246094,6,56
0.12730272114276886,380.1418762207031,0.10310294479131699,185.4548797607422,6,57
0.12370608001947403,348.7970275878906,0.09619717299938202,118.43498229980469,6,58
0.11076951026916504,269.3045959472656,0.10092177242040634,259.5405578613281,6,59
0.1198812797665596,331.0201721191406,0.11647041141986847,142.9444122314453,6,60
0.1331518590450287,329.1280822753906,0.10585058480501175,109.71937561035156,6,61
0.13181982934474945,366.4241027832031,0.0909418985247612,117.15275573730469,6,62
0.11896347254514694,380.5448913574219,0.11533978581428528,117.48326110839844,6,63
0.12357401847839355,377.783203125,0.1421559751033783,110.97513580322266,6,64
0.11069849878549576,322.630859375,0.08815493434667587,207.31077575683594,6,65
0.12945376336574554,405.7255859375,0.12125346809625626,289.7240905761719,6,66
0.11768709868192673,385.1348571777344,0.0954190269112587,124.49015808105469,6,67
0.11027925461530685,314.5222473144531,0.08163744956254959,166.3914794921875,6,68
0.12327501177787781,375.7154541015625,0.13015538454055786,110.12866973876953,6,69
0.12840202450752258,395.55120849609375,0.09744701534509659,120.5751724243164,6,70
0.12122081220149994,390.0291442871094,0.12008073925971985,270.2335510253906,6,71
0.11017829179763794,359.5002746582031,0.09942695498466492,137.63941955566406,6,72
0.10948416590690613,367.3744812011719,0.0854029580950737,115.21075439453125,6,73
0.11996424198150635,388.30743408203125,0.10453969240188599,209.5809783935547,6,74
0.10670898109674454,346.489501953125,0.13093942403793335,112.95148468017578,6,75
0.10781268775463104,335.27044677734375,0.08703069388866425,187.53988647460938,6,76
0.11347388476133347,367.03753662109375,0.09859562665224075,107.6064682006836,6,77
0.11386013776063919,379.0075378417969,0.1337890774011612,208.07867431640625,6,78
0.11464020609855652,311.4312744140625,0.17283573746681213,226.53433227539062,6,79
0.15643863379955292,356.1987609863281,0.20445086061954498,301.0221862792969,6,80
0.12585768103599548,324.599853515625,0.12312112748622894,108.07965087890625,6,81
0.1177397295832634,339.6443786621094,0.12058845162391663,87.2873306274414,6,82
0.12146494537591934,344.1064453125,0.10004350543022156,89.3290786743164,6,83
0.12257056683301926,387.5581359863281,0.09294206649065018,193.78956604003906,6,84
0.10765109956264496,355.75299072265625,0.14706668257713318,146.95460510253906,6,85
0.1328795850276947,362.313720703125,0.134984090924263,107.5806655883789,6,86
0.11559118330478668,340.0009765625,0.11953579634428024,124.88169860839844,6,87
0.12239142507314682,342.62548828125,0.09176936745643616,150.25469970703125,6,88
0.11781448125839233,366.2846984863281,0.12858983874320984,100.13731384277344,6,89
0.11861780285835266,317.39501953125,0.12885691225528717,174.03192138671875,6,90
0.1377781182527542,383.260986328125,0.10475169867277145,167.1080322265625,6,91
0.128618061542511,396.8889465332031,0.15661536157131195,187.66952514648438,6,92
0.1630079597234726,329.1056213378906,0.24521304666996002,126.15876770019531,6,93
0.20329676568508148,470.7832336425781,0.28412872552871704,154.4718017578125,6,94
0.28142109513282776,735.5812377929688,0.33393463492393494,305.17596435546875,6,95
0.2208845019340515,609.1495361328125,0.2624339163303375,257.2530822753906,6,96
0.21207885444164276,392.7384033203125,0.17828144133090973,105.18241119384766,6,97
0.21982942521572113,369.63140869140625,0.2716500759124756,379.40069580078125,6,98
0.17651984095573425,364.201171875,0.19525398313999176,347.2996826171875,6,99
0.148063525557518,358.1478576660156,0.1345747411251068,219.93539428710938,6,100
0.16726726293563843,479.2635498046875,0.19645434617996216,158.1402587890625,6,101
0.1314651519060135,364.2162780761719,0.14177964627742767,249.3857421875,6,102
0.1319255530834198,409.8811950683594,0.19994598627090454,112.58280944824219,6,103
0.12689581513404846,369.01385498046875,0.18928669393062592,190.27218627929688,6,104
0.13241997361183167,363.6828918457031,0.1685044914484024,256.8079833984375,6,105
0.14211559295654297,391.51300048828125,0.18634150922298431,221.88348388671875,6,106
0.11174552887678146,275.0932922363281,0.15311934053897858,185.19740295410156,6,107
0.10480746626853943,297.2914123535156,0.12229718267917633,192.6192626953125,6,108
0.1023629680275917,345.4295349121094,0.1682020127773285,160.32025146484375,6,109
0.1070195734500885,343.9100036621094,0.13471727073192596,141.19784545898438,6,110
0.10817089676856995,407.345458984375,0.12871788442134857,104.195556640625,6,111
0.11601927131414413,347.47210693359375,0.13019780814647675,114.2795181274414,6,112
0.11013232916593552,386.8281555175781,0.14164169132709503,171.3427734375,6,113
